user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
385047,0,0.6043118238449097,0.5209670600844207,0.5607099862033853,799.0,F,41-55,N,Married
210790,0,0.5517605543136597,0.45142258567097604,0.4992687165467302,776.0,F,26-40,N,Single / not married
225390,0,0.10950024425983429,0.13337208900759265,0.12198880685131974,592.7,M,26-40,Y,Married
151033,0,0.5591557025909424,0.49711778788080413,0.526700549288408,786.2,M,26-40,N,Married
136493,0,0.11479382961988449,0.10222234314180333,0.10821705277634908,580.1,M,41-55,N,Single / not married
293812,0,0.3228532075881958,0.07090070476588584,0.19104418173260898,642.0,F,56+,N,Married
116472,0,0.12159466743469238,0.03910392574310608,0.07843961168935988,547.1,F,56+,N,Widow
189575,1,0.783256471157074,0.8280797936915615,0.8067058055066052,909.2,M,26-40,N,Single / not married
279893,0,0.1531413346529007,0.2972678188908015,0.22854114721513624,663.1,F,26-40,N,Married
162611,0,0.8738058805465698,0.8124339045073562,0.8416991132553308,931.7,M,26-40,Y,Married
303422,0,0.20046475529670715,0.10981399838171073,0.15304078519046832,617.1,F,41-55,Y,Married
210813,0,0.8082148432731628,0.709371467036699,0.7565049019625425,881.8,F,26-40,N,Married
265704,0,0.4669995903968811,0.4225214031433249,0.443730813670943,755.3,F,41-55,Y,Separated
394860,0,0.3135083317756653,0.21645907949737742,0.2627369869407391,680.3,F,41-55,N,Single / not married
184259,0,0.30275383591651917,0.25755237562017486,0.27910667868580497,688.0,F,56+,N,Married
202959,0,0.446975439786911,0.25337691576667914,0.3456943150815024,716.9,M,26-40,Y,Married
244761,0,0.35735008120536804,0.09704377734250741,0.2211707618817186,659.2,F,56+,N,Married
150566,0,0.12111078947782516,0.01839660529415049,0.06737583385267845,531.8,F,56+,Y,Single / not married
103312,0,0.37063097953796387,0.1688755078322098,0.265082545254996,681.4,M,56+,Y,Married
430710,0,0.6841764450073242,0.6777145555405778,0.6807959056347941,846.8,M,41-55,Y,Married
140494,0,0.11521103978157043,0.2082950558999172,0.16390797015474473,624.7,F,26-40,N,Married
418305,0,0.8350607752799988,0.6716075371495015,0.7495501657421507,878.3,F,41-55,N,Married
386429,0,0.46075835824012756,0.27035143859721344,0.3611469223021585,723.2,F,26-40,Y,Married
394286,0,0.09432904422283173,0.03312133351624153,0.06230821238860301,524.0,F,41-55,Y,Married
206275,0,0.47429752349853516,0.153502003321063,0.30647325289285854,700.3,F,41-55,Y,Married
364218,0,0.21628601849079132,0.05074756054547353,0.12968452559434415,599.2,F,41-55,N,Separated
177630,0,0.42831969261169434,0.1413948766262087,0.27821489085264023,687.6,F,41-55,N,Civil marriage
366096,0,0.8747893571853638,0.6745890559424751,0.7700545107868324,888.7,F,18-25,N,Married
